"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.37","","","","2"
"2022-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.54","","","","2"
"2022-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.56","","","","2"
"2022-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.65","","","","2"
"2022-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.58","","","","2"
"2022-11","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.64","","","","2"
"2022-12","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.70","","","","2"
"2023-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.61","","","","2"
"2023-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.66","","","","2"
"2023-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.62","","","","2"
"2023-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.63","","","","2"
"2023-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.80","","","","2"
"2023-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.78","","","","2"
"2023-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.78","","","","2"
"2023-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.66","","","","2"
"2023-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.80","","","","2"
"2023-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.75","","","","2"
"2023-11","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.50","","","","2"
"2023-12","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.68","","","","2"
"2024-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.72","","","","2"
"2024-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.79","","","","2"
"2024-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.69","","","","2"
"2024-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.57","","","","2"
"2024-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.75","","","","2"
"2024-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.72","","","","2"
"2024-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.74","","","","2"
"2024-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.66","","","","2"
"2024-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.47","","","","2"
"2024-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.62","","","","2"
"2017-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.75","","","","2"
"2017-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.70","","","","2"
"2017-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.62","","","","2"
"2017-04","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.57","","","","2"
"2017-05","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.57","","","","2"
"2017-06","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.58","","","","2"
"2017-07","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.74","","","","2"
"2017-08","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.64","","","","2"
"2017-09","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.74","","","","2"
"2017-10","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.69","","","","2"
"2017-11","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.70","","","","2"
"2017-12","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.53","","","","2"
"2018-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.68","","","","2"
"2018-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.61","","","","2"
"2018-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.52","","","","2"
"2018-04","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.52","","","","2"
"2018-05","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.54","","","","2"
"2018-06","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.52","","","","2"
"2018-07","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.34","","","","2"
"2018-08","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.37","","","","2"
"2018-09","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.73","","","","2"
"2018-10","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.63","","","","2"
"2018-11","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.67","","","","2"
"2018-12","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.54","","","","2"
"2019-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.72","","","","2"
"2019-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.68","","","","2"
"2019-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.53","","","","2"
"2019-04","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.63","","","","2"
"2019-05","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.43","","","","2"
"2019-06","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.47","","","","2"
"2019-07","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.44","","","","2"
"2019-08","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.47","","","","2"
"2019-09","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.62","","","","2"
"2019-10","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.44","","","","2"
"2019-11","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.70","","","","2"
"2019-12","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.66","","","","2"
"2020-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.63","","","","2"
"2020-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.59","","","","2"
"2020-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.67","","","","2"
"2020-04","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.54","","","","2"
"2020-05","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.41","","","","2"
"2020-06","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.46","","","","2"
"2020-07","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.34","","","","2"
"2020-08","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.35","","","","2"
"2020-09","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.29","","","","2"
"2020-10","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.47","","","","2"
"2020-11","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.48","","","","2"
"2020-12","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.50","","","","2"
"2021-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.58","","","","2"
"2021-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.45","","","","2"
"2021-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.47","","","","2"
"2021-04","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.57","","","","2"
"2021-05","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.47","","","","2"
"2021-06","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.49","","","","2"
"2021-07","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.52","","","","2"
"2021-08","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.71","","","","2"
"2021-09","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.68","","","","2"
"2021-10","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.70","","","","2"
"2021-11","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.76","","","","2"
"2021-12","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.86","","","","2"
"2022-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.82","","","","2"
"2022-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.78","","","","2"
"2022-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.72","","","","2"
"2022-04","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.84","","","","2"
"2022-05","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.95","","","","2"
"2022-06","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","3.98","","","","2"
"2022-07","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.13","","","","2"
"2022-08","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.20","","","","2"
"2022-09","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.35","","","","2"
"2022-10","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.35","","","","2"
"2022-11","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.43","","","","2"
"2022-12","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.41","","","","2"
"2023-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.59","","","","2"
"2023-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.62","","","","2"
"2023-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.49","","","","2"
"2023-04","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.63","","","","2"
"2023-05","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.74","","","","2"
"2023-06","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.74","","","","2"
"2023-07","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.74","","","","2"
"2023-08","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.79","","","","2"
"2023-09","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.85","","","","2"
"2023-10","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.81","","","","2"
"2023-11","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.78","","","","2"
"2023-12","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.90","","","","2"
"2024-01","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.56","","","","2"
"2024-02","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.35","","","","2"
"2024-03","Nova Scotia","2016A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.06","","","","2"
